Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
"145598","microsoft-graph-api","14224","63240136","63240135","",""
"463","coldfusion","14202","3625252","3607120","",""
"488","console","14200","5134981","5134980","",""
"658","upload","14193","8077660","8077659","",""
"1532","xsd","14191","5466698","5466697","",""
"261","ftp","14150","5094700","5094699","",""
"1066","continuous-integration","14120","4889970","4889969","",""
"21772","textview","14114","7257022","7257021","",""
"138219","android-jetpack-compose","14048","56050900","56050899","",""
"5584","opengl-es","14046","5329168","5329167","",""
"1987","operating-system","13952","5408896","5408895","",""
"2780","localization","13929","5241141","5241140","",""
"46879","xml-parsing","13927","7000624","7000623","",""
"23642","mockito","13918","5270381","5270380","",""
"555","formatting","13886","8801319","8801318","",""
"16268","json.net","13865","4906791","4906790","",""
"139580","vuejs3","13855","57461653","57461652","",""
"450","macros","13853","5012833","5012832","",""
"76145","kivy","13848","8950779","8950778","",""
"9780","type-conversion","13796","9628476","9628475","",""
"105113","data.table","13760","24212280","24212279","",""
"2177","timestamp","13739","5248540","5248539","",""
"2512","calendar","13729","6143675","6143674","",""
"2054","integer","13670","5642573","5642572","",""
"19292","segmentation-fault","13646","5387913","5387912","",""
"42420","android-ndk","13587","5306116","5306115","",""
"2833","drag-and-drop","13499","5652529","5652528","",""
"8746","prolog","13478","3948737","3948736","",""
"10256","char","13423","9324171","9324170","",""
"178","crash","13411","6967482","6967481","",""
"64900","jasmine","13399","5663190","5663189","",""
"1790","automated-tests","13338","7051065","7051064","",""
"1281","dependencies","13277","7298219","7298218","",""
"10881","itext","13262","4543141","4543140","",""
"5062","header","13261","8641279","8641278","",""
"94719","android-gradle-plugin","13250","19505653","19505652","",""
"119830","firebase-cloud-messaging","13234","37312963","37312962","",""
"1080","geometry","13220","7025387","7025386","",""
"92859","sprite-kit","13219","17087791","17087790","",""
"1235","mfc","13198","3632741","3632740","",""
"35037","nosql","13187","4900079","4900078","",""
"1871","fortran","13182","3793300","3793299","",""
"1467","attributes","13171","6489931","6489930","",""
"125271","nuxt.js","13155","42782596","42782595","",""
"245","format","13130","8058534","8058533","",""
"10233","jquery-plugins","13012","5388174","5388173","",""
"129763","nestjs","12984","47345770","47345769","",""
"231","db2","12942","5099503","5099502","",""
"118285","jenkins-pipeline","12941","36022549","36022548","",""
"78041","leaflet","12940","9642192","9642191","",""
"105140","odoo","12927","24306921","24306920","",""
"11215","event-handling","12904","5561103","5561102","",""
"132090","flutter-layout","12892","56756258","56756257","",""
"100433","postman","12858","22582481","22582480","",""
"2404","annotations","12854","5705335","5705334","",""
"77929","julia","12819","9967579","9967578","",""
"267","keyboard","12793","5449445","5449444","",""
"119596","azure-pipelines","12752","41199517","41199516","",""
"1874","textbox","12748","5170161","5170160","",""
"2280","arm","12724","3640808","3640807","",""
"123095","visual-studio-2017","12702","40634042","40634041","",""
"99715","gulp","12692","21026104","21026103","",""
"64818","libgdx","12657","7804865","7804864","",""
"357","xampp","12631","5722600","5722599","",""
"1652","synchronization","12598","5314855","5314854","",""
"31481","crystal-reports","12586","4886182","4886181","",""
"56600","dom-events","12572","23318624","23318623","",""
"78989","stripe-payments","12558","10742671","10742670","",""
"982","timezone","12554","5828026","5828025","",""
"8073","wso2","12536","7237883","7237882","",""
"70036","sequelize.js","12523","6363394","6363393","",""
"78872","swagger","12511","9979727","9979726","",""
"43745","android-emulator","12511","5873108","5873107","",""
"24384","uiscrollview","12503","4931931","4931930","",""
"116275","azure-web-app-service","12496","52857237","52857236","",""
"3664","namespaces","12490","5135184","5135183","",""
"82519","aggregation-framework","12489","12812044","12812043","",""
"25902","uikit","12469","5241271","5241270","",""
"2149","jvm","12441","5143787","5143786","",""
"108669","chart.js","12410","27457003","27457002","",""
"5579","webdriver","12392","4712731","4712730","",""
"4956","centos","12387","5655282","5655281","",""
"162","com","12383","4377329","4377328","",""
"10580","geolocation","12377","5122649","5122648","",""
"2348","subprocess","12364","8906236","8906235","",""
"135235","google-sheets-formula","12291","52921105","52921104","",""
"70310","html5-canvas","12283","6644444","6644443","",""
"6716","widget","12273","6142858","6142857","",""
"2944","dialog","12263","8060865","8060864","",""
"1850","garbage-collection","12254","5124497","5124496","",""
"3496","numbers","12234","9652650","9652649","",""
"6050","concatenation","12221","9057868","9057867","",""
"65778","sql-update","12189","5235873","5235872","",""
"4587","mapreduce","12153","4894263","4894262","",""
"107329","windows-10","12152","26165990","26165989","",""
"8470","set","12140","6462104","6462103","",""
"115914","ionic2","12137","34337692","34337691","",""
"55188","qml","12135","5439208","5439207","",""
"3676","tuples","12122","5737545","5737544","",""
"2900","smtp","12108","5144084","5144083","",""
"8403","rotation","12096","11017664","11017663","",""
"64956","android-edittext","12094","7258022","7258021","",""
"5614","modal-dialog","12093","9717072","9717071","",""
"42676","http-headers","12078","5122584","5122583","",""
"69848","spring-data","12066","6294693","6294692","",""
"2290","doctrine","12048","3625031","3611645","",""
"25404","radio-button","12046","5769821","5769820","",""
"523","grid","12030","6186129","6186128","",""
"115806","snowflake-cloud-data-platform","12026","33599224","33599223","",""
"62770","nuget","12015","4981658","4981657","",""
"98290","sonarqube","12000","20199312","20199311","",""
"6610","xmlhttprequest","11993","5262766","5262765","",""
"152","lucene","11991","3625238","3607502","",""
"97192","java-stream","11954","23170886","23170885","",""
"3946","listbox","11868","5604909","5604908","",""
"12193","internationalization","11867","5108232","5108231","",""
"1649","components","11845","7966567","7966566","",""
"20711","switch-statement","11836","8412772","8412771","",""
"78060","google-play","11834","9592707","9592706","",""
"4584","initialization","11823","6962923","6962922","",""
"14062","apache-camel","11823","4956304","4956303","",""
"2848","boolean","11797","4913456","4913455","",""
"3716","serial-port","11758","5504425","5504424","",""
"4645","ldap","11732","5304695","5304694","",""
"69721","ios5","11723","6256097","6256096","",""
"11685","youtube-api","11689","7743270","7743269","",""
"4705","return","11682","10068339","10068338","",""
"3885","eclipse-plugin","11645","4972359","4972358","",""
"2419","pivot","11638","4778349","4778348","",""
"1817","frameworks","11609","5215746","5215745","",""
"1962","gdb","11609","5309157","5309156","",""
"1704","latex","11609","3625328","3607770","",""
"115","tags","11603","6575746","6575745","",""
"1364","containers","11522","9733513","9733512","",""
"11094","dataset","11484","9056871","9056870","",""
"25562","asp-classic","11457","5108129","5108128","",""
"5725","foreign-keys","11436","6546494","6546493","",""
"8097","subquery","11429","6169743","6169742","",""
"1470","label","11429","4991287","4991286","",""
"27758","uinavigationcontroller","11396","5284572","5284571","",""
"4330","copy","11383","7934241","7934240","",""
"1533","delegates","11369","5182814","5182813","",""
"3935","struts2","11350","3625087","3625086","",""
"74702","google-cloud-storage","11349","9236139","9236138","",""
"93769","protractor","11315","17546848","17546847","",""
"1011","base64","11312","7422548","7422547","",""
"97","migration","11305","7982742","7982741","",""
"34305","sql-server-2008-r2","11296","6256356","6256355","",""
"120585","c++17","11279","38047933","38047932","",""
"342","queue","11273","5780003","5780002","",""
"10193","find","11272","7065858","7065857","",""
"21111","uibutton","11271","5284292","5284291","",""
"136815","github-actions","11267","54561367","54561366","",""
"2313","arguments","11220","9086562","9086561","",""
"78546","composer-php","11207","9826899","9826898","",""
"6051","append","11198","9715862","9715861","",""
"7315","jaxb","11167","3625130","3612371","",""
"881","zip","11158","5029522","5029521","",""
"236","embedded","11146","3625244","3607299","",""
"1090","stack","11125","5276946","5276945","",""
"20194","cucumber","11089","4909393","4909392","",""
"77851","autolayout","11068","10127317","10127316","",""
"110","ide","11013","4915532","4915531","",""
"7346","popup","10991","6606359","6606358","",""
"85897","entity-framework-6","10991","13394795","13394794","",""
"34595","windows-7","10938","3676877","3676876","",""
"227","iteration","10927","8364364","8364363","",""
"83308","r-markdown","10899","12081208","12081207","",""
"153","vb6","10864","3625239","3607228","",""
"115270","airflow","10852","33747333","33747332","",""
"14423","ssl-certificate","10842","6922374","6922373","",""
"980","gmail","10830","5772896","5772895","",""
"11204","jqgrid","10819","3625151","3610184","",""
"14405","hover","10805","8422330","8422329","",""
"72595","android-viewpager","10763","7716318","7716317","",""
"220","passwords","10756","7065765","7065764","",""
"2548","udp","10754","5598450","5598449","",""
"4747","g++","10745","5383856","5383855","",""
"8125","range","10730","5012689","5012688","",""
"1796","command","10721","9652702","9652701","",""
"51703","twilio","10718","4654717","4654716","",""
"119200","vue-component","10681","36771299","36771298","",""
"22606","uiwebview","10676","5286766","5286765","",""
"10851","clang","10649","4923420","4923419","",""
"63960","twig","10644","5705586","5705585","",""
"58299","ios4","10641","5304662","5304661","",""
"7397","salesforce","10637","5920968","5920967","",""
"109466","conv-neural-network","10626","32844607","32844606","",""
"2051","authorization","10622","6423394","6423393","",""
"26084","uiimageview","10610","5479979","5479978","",""
"48664","pytest","10581","4738423","4738422","",""
"3898","bots","10541","7523177","7523176","",""
"45272","local-storage","10533","4926390","4926389","",""
"94770","angular-ui-router","10464","18136368","18136367","",""
"4520","wix","10461","3625325","3624423","",""
"130855","tailwind-css","10430","48423710","48423709","",""
"8661","jersey","10421","4973722","4973721","",""
"375","polymorphism","10407","5689310","5689309","",""
"5223","constants","10394","5874953","5874952","",""
"125772","ionic3","10364","43405431","43405430","",""
"16088","time-complexity","10331","5439924","5439923","",""
"1169","user-controls","10327","7933783","7933782","",""
"1372","gps","10317","5065630","5065629","",""
"1012","debian","10306","5639199","5639198","",""
"281","connection","10306","8907048","8907047","",""
"84825","google-oauth","10304","12828730","12828729","",""
"2936","compare","10280","11457045","11457044","",""
"17376","django-admin","10261","6246254","6246253","",""
"69665","windows-8","10261","6272153","6272152","",""
"5996","localhost","10259","7189591","7189590","",""
"122009","tidyverse","10250","40329361","40329360","",""
"7917","slider","10201","9696388","9696387","",""
"47801","python-imaging-library","10173","13310630","13310629","",""
"28949","cocos2d-iphone","10160","4932649","4932648","",""
"46564","admob","10120","5473260","5473259","",""
"729","ado.net","10118","5042312","5042311","",""
"5954","certificate","10100","6396182","6396181","",""
